timestamps,TP9,AF7,AF8,TP10,Right AUX
1759614380.745,-85.938,20.020,-3.906,6.836,0.000
1759614380.749,23.438,22.949,5.371,13.672,0.000
1759614380.753,141.602,25.879,12.695,18.066,0.000
1759614380.757,19.043,21.973,5.859,8.301,0.000
1759614380.761,-90.332,17.578,0.488,13.184,0.000
1759614380.765,-9.766,17.578,9.277,21.484,0.000
1759614380.769,125.977,15.625,23.438,41.504,0.000
1759614380.773,82.520,14.648,18.555,43.945,0.000
1759614380.777,-66.895,24.414,0.977,30.762,0.000
1759614380.781,-59.570,24.902,11.230,13.184,0.000
1759614380.785,93.262,21.484,13.672,11.230,0.000
1759614380.788,87.402,27.832,7.324,-3.418,0.000
1759614380.792,-80.078,29.297,3.906,-23.926,0.000
1759614380.796,-100.586,26.855,0.000,-13.672,0.000
1759614380.800,35.156,25.879,-0.977,-6.836,0.000
1759614380.804,101.074,35.645,-8.789,-9.766,0.000
1759614380.808,-42.480,34.668,-19.043,-19.531,0.000
1759614380.812,-117.676,25.391,-6.348,-13.184,0.000
1759614380.816,-6.836,25.879,6.348,-2.441,0.000
1759614380.820,112.793,24.902,-4.883,6.836,0.000
1759614380.824,23.438,21.484,-9.766,9.766,0.000
1759614380.828,-84.473,10.742,5.371,-4.883,0.000
1759614380.831,-25.879,14.648,-0.488,-1.465,0.000
1759614380.835,108.398,16.602,-14.160,12.695,0.000
1759614380.839,75.195,6.348,-9.277,4.395,0.000
1759614380.843,-65.430,10.742,1.465,-0.977,0.000
1759614380.847,-61.523,20.020,8.789,18.066,0.000
1759614380.851,104.980,24.414,4.395,28.320,0.000
1759614380.855,114.746,29.785,0.000,18.555,0.000
1759614380.859,-56.152,22.461,9.766,1.953,0.000
1759614380.863,-84.473,16.113,9.277,2.930,0.000
1759614380.867,50.781,16.602,-8.789,25.879,0.000
1759614380.870,123.047,19.531,5.371,15.625,0.000
1759614380.874,-10.254,21.484,17.090,-1.953,0.000
1759614380.878,-87.891,17.090,1.953,4.395,0.000
1759614380.882,10.742,10.742,-0.977,8.789,0.000
1759614380.886,126.465,10.254,1.465,8.301,0.000
1759614380.890,33.203,14.160,-1.465,-0.488,0.000
1759614380.894,-90.820,11.719,-4.395,4.395,0.000
1759614380.898,-29.297,9.277,-3.418,12.695,0.000
1759614380.902,110.840,8.301,-2.930,19.043,0.000
1759614380.906,79.102,8.789,1.953,5.859,0.000
1759614380.910,-62.500,10.742,-11.230,-4.883,0.000
1759614380.913,-70.312,9.277,-9.277,-0.488,0.000
1759614380.917,57.129,8.789,12.207,-5.371,0.000
1759614380.921,95.215,11.719,9.277,-4.395,0.000
1759614380.925,-39.062,9.277,-2.441,-5.859,0.000
1759614380.929,-87.891,11.230,0.000,-11.719,0.000
1759614380.933,26.367,14.160,9.277,-4.883,0.000
1759614380.937,111.816,7.324,8.301,-1.953,0.000
1759614380.941,-17.090,9.766,3.906,-9.766,0.000
1759614380.945,-109.863,11.230,9.766,-8.789,0.000
1759614380.949,-20.508,2.930,4.395,-5.371,0.000
1759614380.953,115.234,8.789,1.465,1.953,0.000
1759614380.956,44.434,13.672,-2.930,4.395,0.000
1759614380.960,-83.008,15.625,12.695,-1.953,0.000
1759614380.964,-53.223,27.344,23.438,0.488,0.000
1759614380.968,90.820,24.902,15.625,18.066,0.000
1759614380.972,98.145,20.996,19.043,10.742,0.000
1759614380.976,-61.523,24.902,22.949,-6.348,0.000
1759614380.980,-92.285,22.949,22.949,-7.812,0.000
1759614380.984,58.594,21.973,15.625,-1.953,0.000
1759614380.988,112.305,25.391,9.277,-0.977,0.000
1759614380.992,-33.691,19.531,10.742,-7.324,0.000
1759614380.996,-91.309,20.020,11.719,-5.859,0.000
1759614380.999,23.438,25.879,9.766,8.301,0.000
1759614381.003,125.488,13.672,12.207,18.555,0.000
1759614381.007,13.672,16.113,21.973,-5.371,0.000
1759614381.011,-88.379,21.973,18.555,-5.371,0.000
1759614381.015,-17.090,21.973,19.531,1.953,0.000
1759614381.019,113.770,17.578,27.832,-0.977,0.000
1759614381.023,41.992,15.137,26.855,2.930,0.000
1759614381.027,-93.750,12.695,21.484,1.465,0.000
1759614381.031,-64.941,11.230,18.555,-4.395,0.000
1759614381.035,84.961,15.625,23.926,0.488,0.000
1759614381.038,93.750,12.207,22.949,-8.789,0.000
1759614381.042,-62.500,9.766,8.789,-21.973,0.000
1759614381.046,-80.566,10.254,-2.930,-0.977,0.000
1759614381.050,65.918,13.184,11.230,8.789,0.000
1759614381.054,121.094,19.043,24.414,-5.371,0.000
1759614381.058,-33.691,17.578,23.926,-16.602,0.000
1759614381.062,-99.121,15.625,22.949,-6.348,0.000
1759614381.066,12.695,18.066,26.367,7.812,0.000
1759614381.070,126.953,14.648,23.438,7.812,0.000
1759614381.074,29.785,14.160,12.695,-7.812,0.000
1759614381.078,-90.820,18.066,19.531,-1.465,0.000
1759614381.081,-34.180,14.160,28.809,4.395,0.000
1759614381.085,116.211,18.555,26.367,7.812,0.000
1759614381.089,76.172,16.602,17.090,8.789,0.000
1759614381.093,-66.895,3.906,16.602,1.953,0.000
1759614381.097,-62.988,3.906,30.273,-1.953,0.000
1759614381.101,72.754,13.672,31.250,8.789,0.000
1759614381.105,91.797,14.648,16.602,19.043,0.000
1759614381.109,-62.012,12.695,18.066,9.766,0.000
1759614381.113,-93.750,11.719,25.879,6.836,0.000
1759614381.117,45.898,10.742,17.090,13.184,0.000
1759614381.121,111.328,8.301,13.184,16.602,0.000
1759614381.124,-17.578,12.695,23.438,10.742,0.000
1759614381.128,-88.379,15.625,17.578,10.254,0.000
1759614381.132,2.930,12.207,18.555,12.695,0.000
1759614381.136,125.977,9.766,23.438,18.555,0.000
1759614381.140,37.598,12.695,26.855,5.371,0.000
1759614381.144,-87.402,18.066,36.133,-3.906,0.000
1759614381.148,-39.062,17.578,30.273,8.301,0.000
1759614381.152,119.141,25.391,13.184,28.320,0.000
1759614381.156,99.609,31.738,28.809,16.113,0.000
1759614381.160,-52.734,22.949,31.738,0.000,0.000
1759614381.164,-56.152,13.184,14.648,10.742,0.000
1759614381.167,71.777,16.602,21.484,18.066,0.000
1759614381.171,106.934,21.973,34.180,20.020,0.000
1759614381.175,-38.574,20.508,33.691,16.113,0.000
1759614381.179,-87.891,17.090,23.926,12.695,0.000
1759614381.183,34.668,16.113,22.461,19.043,0.000
1759614381.187,135.742,12.695,22.949,17.090,0.000
1759614381.191,16.602,6.348,10.254,0.977,0.000
1759614381.195,-90.820,13.184,8.789,4.883,0.000
1759614381.199,-15.625,21.484,27.344,14.648,0.000
1759614381.203,130.859,20.508,27.832,22.461,0.000
1759614381.206,77.637,17.578,17.578,16.113,0.000
1759614381.210,-68.359,16.602,13.672,12.695,0.000
1759614381.214,-46.387,14.160,19.043,4.883,0.000
1759614381.218,100.098,12.207,24.902,1.465,0.000
1759614381.222,90.332,12.695,21.973,-0.977,0.000
1759614381.226,-47.852,12.207,16.113,-6.836,0.000
1759614381.230,-61.035,19.043,13.184,0.488,0.000
1759614381.234,63.477,18.555,17.090,1.953,0.000
1759614381.238,116.699,16.602,15.625,-6.348,0.000
1759614381.242,-21.484,15.137,4.883,-0.488,0.000
1759614381.246,-95.215,6.836,12.207,-4.395,0.000
1759614381.249,15.137,12.695,29.785,-6.348,0.000
1759614381.253,124.023,20.996,28.320,0.977,0.000
1759614381.257,16.602,10.254,21.973,-5.371,0.000
1759614381.261,-97.656,7.324,26.855,-8.789,0.000
1759614381.265,-47.363,8.301,32.227,-6.348,0.000
1759614381.269,95.703,11.719,26.855,0.000,0.000
1759614381.273,45.410,11.230,20.020,-4.883,0.000
1759614381.277,-85.938,8.301,29.785,-6.348,0.000
1759614381.281,-74.219,11.719,41.504,-12.207,0.000
1759614381.285,71.777,16.602,31.738,0.488,0.000
1759614381.288,87.402,29.297,38.086,5.371,0.000
1759614381.292,-76.660,35.645,52.734,-23.438,0.000
1759614381.296,-114.746,24.902,55.664,-33.203,0.000
1759614381.300,7.812,33.691,59.082,-41.016,0.000
1759614381.304,53.711,47.363,66.406,-70.801,0.000
1759614381.308,-119.141,36.621,84.961,-101.562,0.000
1759614381.312,-232.422,39.551,69.336,-128.418,0.000
1759614381.316,-149.414,64.941,83.496,-143.066,0.000
1759614381.320,-48.340,86.426,104.980,-163.086,0.000
1759614381.324,-177.734,67.383,105.957,-212.402,0.000
1759614381.328,-329.590,83.984,114.258,-238.281,0.000
1759614381.331,-304.199,106.445,125.488,-253.906,0.000
1759614381.335,-190.918,99.121,142.090,-290.039,0.000
1759614381.339,-245.117,99.609,145.508,-319.824,0.000
1759614381.343,-392.090,110.840,138.184,-312.988,0.000
1759614381.347,-387.695,115.234,143.066,-299.805,0.000
1759614381.351,-246.582,104.492,150.879,-294.922,0.000
1759614381.355,-190.918,96.680,151.367,-279.785,0.000
1759614381.359,-311.523,97.168,159.668,-259.277,0.000
1759614381.363,-371.094,87.891,178.223,-255.371,0.000
1759614381.367,-233.398,81.055,192.383,-227.051,0.000
1759614381.371,-125.488,77.637,195.801,-201.660,0.000
1759614381.374,-245.117,58.594,178.711,-193.359,0.000
1759614381.378,-313.477,44.434,179.199,-173.340,0.000
1759614381.382,-228.027,40.527,204.590,-164.062,0.000
1759614381.386,-92.285,35.156,208.496,-138.672,0.000
1759614381.390,-145.996,31.250,194.336,-124.023,0.000
1759614381.394,-254.395,24.414,189.453,-110.352,0.000
1759614381.398,-191.406,14.160,189.453,-99.121,0.000
1759614381.402,-44.922,4.395,174.805,-86.426,0.000
1759614381.406,-50.293,-5.371,162.598,-58.594,0.000
1759614381.410,-157.715,-10.742,162.598,-40.527,0.000
1759614381.414,-149.902,-20.996,153.809,-40.527,0.000
1759614381.417,0.000,-35.645,137.207,-13.184,0.000
1759614381.421,60.547,-45.898,120.605,19.531,0.000
1759614381.425,-73.242,-43.945,119.141,18.555,0.000
1759614381.429,-122.070,-45.410,110.352,12.695,0.000
1759614381.433,-3.418,-52.734,80.566,25.879,0.000
1759614381.437,110.352,-51.758,61.523,47.852,0.000
1759614381.441,8.789,-54.199,59.570,55.664,0.000
1759614381.445,-79.102,-53.223,42.969,53.223,0.000
1759614381.449,20.508,-53.223,20.508,63.965,0.000
1759614381.453,184.082,-48.828,6.836,93.262,0.000
1759614381.456,106.445,-41.016,-3.418,73.242,0.000
1759614381.460,-39.062,-39.551,-2.441,53.223,0.000
1759614381.464,14.160,-38.574,-12.695,79.590,0.000
1759614381.468,156.738,-42.969,-23.438,93.262,0.000
1759614381.472,159.668,-41.016,-22.949,88.867,0.000
1759614381.476,20.996,-38.086,-28.809,93.750,0.000
1759614381.480,0.000,-35.645,-40.039,100.098,0.000
1759614381.484,148.438,-32.227,-39.062,111.816,0.000
1759614381.488,219.727,-28.320,-32.227,117.676,0.000
1759614381.492,69.336,-32.715,-42.969,105.469,0.000
1759614381.496,3.906,-39.551,-56.152,111.816,0.000
1759614381.499,118.652,-37.109,-49.316,116.211,0.000
1759614381.503,222.168,-33.691,-49.805,106.445,0.000
1759614381.507,121.582,-25.879,-44.922,102.539,0.000
1759614381.511,10.254,-21.484,-50.781,105.957,0.000
1759614381.515,70.312,-20.508,-47.363,100.586,0.000
1759614381.519,210.938,-16.113,-31.250,111.328,0.000
1759614381.523,159.180,-20.508,-44.922,110.352,0.000
1759614381.527,12.695,-22.949,-63.477,116.211,0.000
1759614381.531,19.531,-21.484,-50.781,108.398,0.000
1759614381.535,170.898,-19.043,-40.527,106.934,0.000
1759614381.539,195.801,-19.531,-40.527,123.047,0.000
1759614381.542,43.457,-18.555,-41.016,109.375,0.000
1759614381.546,23.438,-13.672,-35.156,99.609,0.000
1759614381.550,149.414,-14.160,-34.180,99.609,0.000
1759614381.554,196.289,-12.207,-42.969,93.750,0.000
1759614381.558,60.059,-8.301,-49.316,80.566,0.000
1759614381.562,-22.949,-8.301,-42.969,76.172,0.000
1759614381.566,73.730,-5.371,-32.227,85.449,0.000
1759614381.570,204.102,-8.301,-47.363,97.168,0.000
1759614381.574,115.234,-5.859,-44.922,89.355,0.000
1759614381.578,-12.695,1.465,-16.113,76.172,0.000
1759614381.581,29.785,-5.859,-20.996,77.637,0.000
1759614381.585,178.711,-2.930,-32.227,95.215,0.000
1759614381.589,143.066,-0.977,-22.949,90.332,0.000
1759614381.593,-6.836,-4.395,-14.160,74.707,0.000
1759614381.597,4.395,-1.465,-13.184,75.684,0.000
1759614381.601,140.625,-3.906,-17.090,78.613,0.000
1759614381.605,161.621,-0.977,-24.902,75.684,0.000
1759614381.609,13.184,5.859,-26.367,59.570,0.000
1759614381.613,-31.738,1.465,-19.043,60.547,0.000
1759614381.617,86.914,0.488,-28.320,79.102,0.000
1759614381.621,174.805,0.977,-11.230,80.078,0.000
1759614381.624,48.340,2.930,0.000,61.035,0.000
1759614381.628,-48.828,-3.418,-12.207,54.199,0.000
1759614381.632,31.738,-4.395,-13.184,64.941,0.000
1759614381.636,173.828,2.930,-1.465,64.941,0.000
1759614381.640,94.238,-2.930,-8.301,45.898,0.000
1759614381.644,-49.805,-9.277,-21.484,47.363,0.000
1759614381.648,-7.324,-5.371,-9.277,51.270,0.000
1759614381.652,142.090,-6.836,-0.977,57.617,0.000
1759614381.656,125.977,-9.277,1.953,49.316,0.000
1759614381.660,-18.555,-10.254,-1.953,46.875,0.000
1759614381.664,-29.297,-2.441,-3.906,63.965,0.000
1759614381.667,99.121,4.883,9.766,58.594,0.000
1759614381.671,146.484,1.465,4.395,44.434,0.000
1759614381.675,6.348,1.465,-7.324,40.039,0.000
1759614381.679,-55.176,1.465,-5.859,46.875,0.000
1759614381.683,60.059,6.836,2.441,58.105,0.000
1759614381.687,156.738,6.836,8.789,50.293,0.000
1759614381.691,41.992,0.000,4.883,40.039,0.000
1759614381.695,-75.684,-3.418,13.184,40.039,0.000
1759614381.699,-4.395,-4.883,11.719,36.621,0.000
1759614381.703,155.762,2.441,2.441,49.316,0.000
1759614381.706,84.473,-0.977,-5.859,48.340,0.000
1759614381.710,-72.754,-0.488,3.418,32.715,0.000
1759614381.714,-36.133,6.836,13.184,38.574,0.000
1759614381.718,122.070,6.348,11.719,46.875,0.000
1759614381.722,108.398,5.859,3.906,40.527,0.000
1759614381.726,-51.270,6.348,1.465,36.133,0.000
1759614381.730,-64.941,14.160,9.277,34.180,0.000
1759614381.734,76.172,12.207,8.789,37.598,0.000
1759614381.738,123.047,10.742,12.207,30.762,0.000
1759614381.742,-6.348,12.207,16.602,24.902,0.000
1759614381.746,-80.566,3.418,11.719,30.762,0.000
1759614381.749,15.625,10.254,-1.953,33.203,0.000
1759614381.753,143.555,17.578,-0.977,45.410,0.000
1759614381.757,33.691,10.254,12.695,26.855,0.000
1759614381.761,-80.566,8.301,16.113,20.996,0.000
1759614381.765,-3.906,7.812,1.953,25.391,0.000
1759614381.769,126.953,11.230,1.465,17.090,0.000
1759614381.773,74.219,13.184,8.301,8.301,0.000
1759614381.777,-65.918,9.766,6.348,10.254,0.000
1759614381.781,-58.594,12.207,8.789,11.719,0.000
1759614381.785,92.773,14.160,17.578,16.602,0.000
1759614381.789,116.211,9.766,17.090,17.578,0.000
1759614381.792,-32.715,7.812,7.812,10.254,0.000
1759614381.796,-75.195,4.395,8.301,24.902,0.000
1759614381.800,46.875,1.465,22.949,32.227,0.000
1759614381.804,133.301,11.230,25.391,22.949,0.000
1759614381.808,5.371,15.625,16.602,14.160,0.000
1759614381.812,-82.520,3.906,10.742,19.043,0.000
1759614381.816,12.207,6.348,14.648,24.414,0.000
1759614381.820,133.789,10.742,17.090,22.461,0.000
1759614381.824,47.363,7.324,12.695,20.508,0.000
